[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-19 23:37:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:37:07] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:37:07] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=19.7<20(趋势减弱) | DI-(29.2)>DI+(19.5)空头排列
[2026-04-19 23:37:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:37:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:37:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:37:55] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:38:08] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:38:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:38:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:38:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:38:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:39:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:39:23] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:39:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:39:48] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:40:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:40:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:40:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:40:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:40:55] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:41:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:41:20] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:41:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:41:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:42:00] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:42:01] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:42:01] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.44) | ADX1h=12.8<20(趋势减弱)
[2026-04-19 23:42:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:42:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:42:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:42:54] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:43:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:43:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:43:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:43:48] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:44:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:44:15] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:44:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:44:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:44:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:45:15] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:45:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:45:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:45:55] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:46:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:46:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:46:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:46:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:46:54] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:46:54] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.21) | ADX1h=13.0<20(趋势减弱)
[2026-04-19 23:47:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:47:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:47:22] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:47:22] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:5 | MACD5m死叉 | 逼近布林上轨($0.6774) | 缩量上涨(vol_ratio=0.48) | ADX1h=12.2<20(趋势减弱)
[2026-04-19 23:47:35] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:47:48] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:47:49] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:47:49] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | DI-(37.8)>DI+(14.0)空头排列 | 1h波动剧烈(3.5%)
[2026-04-19 23:48:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:48:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:48:26] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:48:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:48:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:49:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:49:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:49:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:49:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:49:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:50:05] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:50:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:50:06] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.00) | DI-(36.4)>DI+(16.4)空头排列
[2026-04-19 23:50:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:50:18] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:50:18] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | 逼近布林上轨($0.1080) | 缩量上涨(vol_ratio=0.02) | ADX1h=17.1<20(趋势减弱)
[2026-04-19 23:50:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:50:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:50:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:51:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:51:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:51:26] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:51:37] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:51:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:51:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:52:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:52:12] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:52:12] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.15) | ADX1h=10.2<20(趋势减弱)
[2026-04-19 23:52:23] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:52:35] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:52:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:53:00] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:53:01] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:53:01] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:5 | MACD5m死叉 | ADX1h=4.0<20(趋势减弱) | DI-(31.0)>DI+(28.7)空头排列 | 1h波动剧烈(8.3%)
[2026-04-19 23:53:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:53:25] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:53:37] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:53:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:54:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:54:12] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:54:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:54:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:54:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:54:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:55:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:55:13] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:55:13] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.06) | DI-(30.5)>DI+(16.4)空头排列
[2026-04-19 23:55:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:55:26] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:55:26] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | 逼近布林上轨($0.1079) | 缩量上涨(vol_ratio=0.00) | ADX1h=5.4<20(趋势减弱)
[2026-04-19 23:55:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:55:48] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:56:00] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:56:12] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:56:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:56:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:56:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:57:00] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:57:01] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:57:01] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | 触及布林上轨($0.6847) | 缩量上涨(vol_ratio=0.29)
[2026-04-19 23:57:12] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:57:13] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 23:57:13] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.06) | ADX1h=2.9<20(趋势减弱)
[2026-04-19 23:57:21] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-19 23:57:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:57:22] WARNING 📤 微信推送响应: 
[2026-04-19 23:57:22] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | MACD5m死叉 | 缩量上涨(vol_ratio=0.06) | ADX1h=2.9<20(趋势减弱)
[2026-04-19 23:57:25] WARNING 📤 微信推送响应: 
[2026-04-19 23:57:25] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.12) | DI-(30.3)>DI+(16.3)空头排列
[2026-04-19 23:57:37] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:57:39] WARNING 📤 微信推送响应: 
[2026-04-19 23:57:39] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | RSI5m=66.8>65(超买) | 触及布林上轨($0.0006) | 1h波动剧烈(3.9%)
[2026-04-19 23:57:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:57:52] WARNING 📤 微信推送响应: 
[2026-04-19 23:57:52] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | 触及布林上轨($0.6849) | 缩量上涨(vol_ratio=0.42)
[2026-04-19 23:58:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:58:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:58:18] WARNING 📤 微信推送响应: 
[2026-04-19 23:58:18] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | 逼近布林上轨($0.1080) | 缩量上涨(vol_ratio=0.30) | ADX1h=10.4<20(趋势减弱)
[2026-04-19 23:58:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:58:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:58:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:59:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:59:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:59:25] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:59:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 23:59:50] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:00:01] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:00:13] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:00:24] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:00:36] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:00:47] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:00:59] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:01:11] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:01:22] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:01:34] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:01:45] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:01:56] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:02:09] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:02:20] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:02:31] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:02:32] WARNING 📤 微信推送响应: 
[2026-04-20 00:02:32] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=15.2<20(趋势减弱) | DI-(25.7)>DI+(19.0)空头排列
[2026-04-20 00:02:33] WARNING 📤 微信推送响应: 
[2026-04-20 00:02:33] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.14) | DI-(32.1)>DI+(14.7)空头排列
[2026-04-20 00:02:44] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:02:44] WARNING 📤 微信推送响应: 
[2026-04-20 00:02:44] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:6 | RSI5m=83.1>75(严重超买) | RSI1h=83.1>70(中期超买) | 触及布林上轨($0.0007)
[2026-04-20 00:02:55] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:03:07] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:03:19] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:03:21] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-20 00:03:21] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:03:21] INFO 📤 告警已入队: 🚨 BOMEUSDT 下跌预警(+57%)
[2026-04-20 00:03:21] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:6 | RSI5m=77.7>75(严重超买) | RSI1h=77.7>70(中期超买) | 触及布林上轨($0.0007)
[2026-04-20 00:03:22] INFO 📤 告警已入队: 🚨 BLURUSDT 下跌预警(+27%)
[2026-04-20 00:03:22] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=15.2<20(趋势减弱) | DI-(25.7)>DI+(19.0)空头排列
[2026-04-20 00:03:23] INFO 📤 告警已入队: 🚨 PROMUSDT 下跌预警(+21%)
[2026-04-20 00:03:23] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.18) | DI-(31.9)>DI+(14.6)空头排列
[2026-04-20 00:03:35] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:03:47] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:04:01] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:04:14] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:04:28] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:04:41] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:04:53] INFO [监测] 数据库1号: 7个代币
[2026-04-20 00:05:05] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:05:06] INFO 📤 告警已入队: 🚨 DOGSUSDT 下跌预警(+28%)
[2026-04-20 00:05:06] WARNING 🚨 触发预警: DOGSUSDT | [DOGSUSDT] 下跌评分:8 | RSI5m=81.5>75(严重超买) | RSI1h=81.5>70(中期超买) | 触及布林上轨($0.0000) | 缩量上涨(vol_ratio=0.02)
[2026-04-20 00:05:07] INFO 📤 告警已入队: 🚨 GWEIUSDT 下跌预警(+21%)
[2026-04-20 00:05:07] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | RSI5m=70.0>65(超买) | 逼近布林上轨($0.1088) | 缩量上涨(vol_ratio=0.01)
[2026-04-20 00:05:18] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:05:30] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:05:42] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:05:54] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:06:07] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:06:19] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:06:31] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:06:43] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:06:55] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:07:07] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:07:08] INFO 📤 告警已入队: 🚨 PIEVERSEUSDT 下跌预警(+28%)
[2026-04-20 00:07:08] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | 触及布林上轨($0.6882) | 缩量上涨(vol_ratio=0.34)
[2026-04-20 00:07:19] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:07:30] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:07:41] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:07:53] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:08:04] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:08:15] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:08:26] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:08:27] INFO 📤 告警已入队: 🚨 BOMEUSDT 下跌预警(+65%)
[2026-04-20 00:08:27] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:6 | RSI5m=85.1>75(严重超买) | RSI1h=85.1>70(中期超买) | 触及布林上轨($0.0008)
[2026-04-20 00:08:39] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:08:51] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:09:04] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:09:16] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:09:28] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:09:41] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:09:53] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:10:05] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:10:17] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:10:18] INFO 📤 告警已入队: 🚨 DOGSUSDT 下跌预警(+30%)
[2026-04-20 00:10:18] WARNING 🚨 触发预警: DOGSUSDT | [DOGSUSDT] 下跌评分:8 | RSI5m=84.9>75(严重超买) | RSI1h=84.9>70(中期超买) | 触及布林上轨($0.0000) | 缩量上涨(vol_ratio=0.09)
[2026-04-20 00:10:33] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:10:47] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:11:01] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:11:14] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:11:27] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:11:40] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:11:53] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:12:05] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:12:07] INFO 📤 告警已入队: 🚨 PROMUSDT 下跌预警(+21%)
[2026-04-20 00:12:07] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.10) | DI-(32.7)>DI+(15.6)空头排列
[2026-04-20 00:12:19] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:12:19] INFO 📤 告警已入队: 🚨 PIEVERSEUSDT 下跌预警(+28%)
[2026-04-20 00:12:19] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | RSI5m=67.4>65(超买) | 触及布林上轨($0.6988) | 1h波动剧烈(5.0%)
[2026-04-20 00:12:33] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:12:46] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:12:59] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:13:12] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:13:25] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:13:37] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:13:50] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:14:03] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:14:16] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:14:29] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:14:41] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:14:55] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:15:08] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:15:21] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:15:22] INFO 📤 告警已入队: 🚨 DOGSUSDT 下跌预警(+22%)
[2026-04-20 00:15:22] WARNING 🚨 触发预警: DOGSUSDT | [DOGSUSDT] 下跌评分:5 | RSI5m=71.1>65(超买) | RSI1h=71.1>70(中期超买) | 缩量上涨(vol_ratio=0.22)
[2026-04-20 00:15:34] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:15:47] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:16:00] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:16:12] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:16:25] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:16:38] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:16:50] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:17:04] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:17:08] INFO 📤 告警已入队: 🚨 PROMUSDT 下跌预警(+21%)
[2026-04-20 00:17:08] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.17) | DI-(32.3)>DI+(19.2)空头排列
[2026-04-20 00:17:21] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:17:34] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:17:48] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:18:02] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:18:16] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:18:29] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:18:43] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:18:58] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:19:13] INFO [监测] 数据库1号: 8个代币
[2026-04-20 00:19:31] INFO 🚀 启动5秒级监测+交易模式
[2026-04-20 00:19:31] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:19:32] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:33] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:34] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:35] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:35] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:36] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:36] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:37] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:42] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:19:43] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:43] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:44] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:45] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:45] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:46] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:47] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:47] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:52] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:19:53] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:53] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:54] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:55] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:55] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:56] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:57] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:19:57] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:02] INFO [监测] 数据库1号: 8个代币 | 持仓: 0个
[2026-04-20 00:20:03] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:04] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
[2026-04-20 00:20:05] WARNING API /api/v2/mix/market/candles: code=400171 msg=Parameter verification failed k-line time range  should be [
