[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:21] 移动止盈v2启动
[2026-04-21 01:29:21] 参数: 激活>8.0% | 回撤>4.0% | 止损>9.0% | 间隔5秒
[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:22] 监控中: 2个 | SCRTUSDT: ⏳-1.41% | NAORISUSDT: ⏳+0.55%
[2026-04-21 05:38:26] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.00% | PRLUSDT: ⏳+1.17% | SUPERUSDT: ⏳-0.95% | BASEDUSDT: ⏳+1.37% | BASUSDT: ⏳-0.27% | GUNUSDT: ⏳-2.88% | TRADOORUSDT: ⏳+0.00%
[2026-04-21 05:38:33] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.00% | PRLUSDT: ⏳+1.17% | SUPERUSDT: ⏳-0.95% | BASEDUSDT: ⏳+1.47% | BASUSDT: ⏳-0.27% | GUNUSDT: ⏳-2.96% | TRADOORUSDT: ⏳+0.00%
[2026-04-21 05:38:40] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.00% | PRLUSDT: ⏳+1.17% | SUPERUSDT: ⏳-0.95% | BASEDUSDT: ⏳+1.47% | BASUSDT: ⏳-0.27% | GUNUSDT: ⏳-3.07% | TRADOORUSDT: ⏳-0.17%
[2026-04-21 05:38:46] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.32% | PRLUSDT: ⏳+1.17% | SUPERUSDT: ⏳-0.95% | BASEDUSDT: ⏳+1.37% | BASUSDT: ⏳-0.27% | GUNUSDT: ⏳-2.96% | TRADOORUSDT: ⏳-0.17%
[2026-04-21 05:38:53] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.75% | PRLUSDT: ⏳+1.17% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.56% | BASUSDT: ⏳-0.27% | GUNUSDT: ⏳-3.14% | TRADOORUSDT: ⏳-0.17%
[2026-04-21 05:39:01] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.55% | PRLUSDT: ⏳+1.17% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.56% | BASUSDT: ⏳-0.27% | GUNUSDT: ⏳-2.92% | TRADOORUSDT: ⏳-0.23%
[2026-04-21 05:39:08] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.55% | PRLUSDT: ⏳+1.13% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.56% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.03% | TRADOORUSDT: ⏳-0.23%
[2026-04-21 05:39:15] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.55% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-2.73% | TRADOORUSDT: ⏳-0.14%
[2026-04-21 05:39:22] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.89% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-2.73% | TRADOORUSDT: ⏳-0.14%
[2026-04-21 05:39:29] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.94% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.01% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-2.88% | TRADOORUSDT: ⏳-0.09%
[2026-04-21 05:39:36] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.94% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.38% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-2.92% | TRADOORUSDT: ⏳-0.09%
[2026-04-21 05:39:43] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.36% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-3.03% | TRADOORUSDT: ⏳-0.09%
[2026-04-21 05:39:50] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.36% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-3.07% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:39:57] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+7.39% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-3.11% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:40:04] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+6.80% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-3.29% | TRADOORUSDT: ⏳-0.14%
[2026-04-21 05:40:11] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+6.80% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-3.11% | TRADOORUSDT: ⏳-0.14%
[2026-04-21 05:40:19] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+6.97% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.69% | GUNUSDT: ⏳-2.66% | TRADOORUSDT: ⏳-0.04%
[2026-04-21 05:40:26] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+6.97% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.01% | BASUSDT: ⏳-1.12% | GUNUSDT: ⏳-2.62% | TRADOORUSDT: ⏳-0.04%
[2026-04-21 05:40:33] 监控中: 8个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ✅+6.97% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.81% | GUNUSDT: ⏳-2.58% | TRADOORUSDT: ⏳-0.27%
[2026-04-21 05:40:40] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.98% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.81% | GUNUSDT: ⏳-2.58% | TRADOORUSDT: ⏳-0.27%
[2026-04-21 05:40:47] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.98% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.81% | GUNUSDT: ⏳-2.58% | TRADOORUSDT: ⏳-0.12%
[2026-04-21 05:40:54] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.98% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.81% | GUNUSDT: ⏳-2.58% | TRADOORUSDT: ⏳-0.13%
[2026-04-21 05:41:01] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.98% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.81% | GUNUSDT: ⏳-2.54% | TRADOORUSDT: ⏳-0.09%
[2026-04-21 05:41:09] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.41% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.81% | GUNUSDT: ⏳-1.87% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:41:16] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.41% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.81% | GUNUSDT: ⏳-1.87% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:41:23] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.41% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.42% | GUNUSDT: ⏳-1.80% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:41:30] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.11% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-1.87% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:41:37] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.11% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-1.72% | TRADOORUSDT: ⏳-0.12%
[2026-04-21 05:41:44] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.11% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-1.72% | TRADOORUSDT: ⏳-0.12%
[2026-04-21 05:41:52] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.11% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-1.76% | TRADOORUSDT: ⏳+0.09%
[2026-04-21 05:42:00] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.11% | PRLUSDT: ⏳+1.22% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-2.02% | TRADOORUSDT: ⏳+0.09%
[2026-04-21 05:42:07] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.69% | PRLUSDT: ⏳+1.22% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-2.10% | TRADOORUSDT: ⏳+0.04%
[2026-04-21 05:42:14] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.59% | PRLUSDT: ⏳+1.22% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-1.95% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:42:23] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.53% | PRLUSDT: ⏳+1.22% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-2.10% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:42:30] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+5.89% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.40% | GUNUSDT: ⏳-1.91% | TRADOORUSDT: ⏳-0.05%
[2026-04-21 05:42:38] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.33% | PRLUSDT: ⏳+1.36% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.38% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-1.91% | TRADOORUSDT: ⏳+0.01%
[2026-04-21 05:42:45] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.33% | PRLUSDT: ⏳+1.36% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-1.95% | TRADOORUSDT: ⏳+0.06%
[2026-04-21 05:42:52] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.51% | PRLUSDT: ⏳+1.36% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-1.80% | TRADOORUSDT: ⏳-0.09%
[2026-04-21 05:42:59] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.66% | PRLUSDT: ⏳+1.36% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.38% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-1.95% | TRADOORUSDT: ⏳+0.01%
[2026-04-21 05:43:06] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.66% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-2.36% | TRADOORUSDT: ⏳+0.01%
[2026-04-21 05:43:13] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+6.66% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-2.47% | TRADOORUSDT: ⏳+0.13%
[2026-04-21 05:43:20] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.66% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-2.36% | TRADOORUSDT: ⏳+0.18%
[2026-04-21 05:43:28] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.69% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.93% | GUNUSDT: ⏳-2.47% | TRADOORUSDT: ⏳+0.18%
[2026-04-21 05:43:35] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.69% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.69% | TRADOORUSDT: ⏳+0.19%
[2026-04-21 05:43:43] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.12% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.81% | TRADOORUSDT: ⏳+0.24%
[2026-04-21 05:43:50] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.12% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.36% | TRADOORUSDT: ⏳+0.24%
[2026-04-21 05:43:57] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+5.84% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+2.29% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.28% | TRADOORUSDT: ⏳+0.26%
[2026-04-21 05:44:04] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+5.84% | PRLUSDT: ⏳+1.27% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.36% | TRADOORUSDT: ⏳+0.26%
[2026-04-21 05:44:11] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+5.84% | PRLUSDT: ⏳+1.45% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.47% | TRADOORUSDT: ⏳+0.17%
[2026-04-21 05:44:18] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+5.84% | PRLUSDT: ⏳+1.45% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.43% | TRADOORUSDT: ⏳-0.04%
[2026-04-21 05:44:25] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.97% | PRLUSDT: ⏳+1.45% | SUPERUSDT: ⏳-0.87% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.40% | TRADOORUSDT: ⏳+0.12%
[2026-04-21 05:44:33] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.97% | PRLUSDT: ⏳+1.36% | SUPERUSDT: ⏳-1.24% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.47% | TRADOORUSDT: ⏳+0.12%
[2026-04-21 05:44:40] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+7.16% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.24% | BASEDUSDT: ⏳+1.74% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.62% | TRADOORUSDT: ⏳+0.03%
[2026-04-21 05:44:47] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+7.16% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.24% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-2.62% | TRADOORUSDT: ⏳+0.06%
[2026-04-21 05:44:54] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+7.16% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.33% | TRADOORUSDT: ⏳-0.08%
[2026-04-21 05:45:01] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.97% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.33% | TRADOORUSDT: ⏳+0.14%
[2026-04-21 05:45:08] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.75% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.33% | TRADOORUSDT: ⏳+0.10%
[2026-04-21 05:45:15] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.75% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+1.83% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.78% | TRADOORUSDT: ⏳+0.10%
[2026-04-21 05:45:22] 监控中: 8个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ✅+6.82% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.74% | TRADOORUSDT: ⏳+0.10%
[2026-04-21 05:45:29] 监控中: 8个 | SCRTUSDT: ⏳-2.02% | NAORISUSDT: ✅+6.82% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+2.01% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.56% | TRADOORUSDT: ⏳+0.12%
[2026-04-21 05:45:37] 监控中: 8个 | SCRTUSDT: ⏳-2.02% | NAORISUSDT: ✅+6.69% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.71% | TRADOORUSDT: ⏳+0.13%
[2026-04-21 05:45:44] 监控中: 8个 | SCRTUSDT: ⏳-2.02% | NAORISUSDT: ✅+6.69% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.78% | TRADOORUSDT: ⏳+0.17%
[2026-04-21 05:45:51] 监控中: 8个 | SCRTUSDT: ⏳-2.02% | NAORISUSDT: ✅+7.01% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+2.20% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.08% | TRADOORUSDT: ⏳+0.18%
[2026-04-21 05:45:58] 监控中: 8个 | SCRTUSDT: ⏳-2.02% | NAORISUSDT: ✅+7.19% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.34% | TRADOORUSDT: ⏳+0.17%
[2026-04-21 05:46:05] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.31% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.16% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.38% | TRADOORUSDT: ⏳+0.17%
[2026-04-21 05:46:12] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.31% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.09% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.34% | TRADOORUSDT: ⏳+0.10%
[2026-04-21 05:46:19] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.15% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.09% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.89% | TRADOORUSDT: ⏳+0.08%
[2026-04-21 05:46:26] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.15% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.09% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.82% | TRADOORUSDT: ⏳+0.08%
[2026-04-21 05:46:33] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.15% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.09% | BASEDUSDT: ⏳+2.01% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.85% | TRADOORUSDT: ⏳+0.00%
[2026-04-21 05:46:41] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.24% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.09% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.04% | TRADOORUSDT: ⏳+0.00%
[2026-04-21 05:46:48] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.24% | PRLUSDT: ⏳+1.31% | SUPERUSDT: ⏳-1.09% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.00% | TRADOORUSDT: ⏳+0.06%
[2026-04-21 05:46:55] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.24% | PRLUSDT: ⏳+0.89% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.74% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.89% | TRADOORUSDT: ⏳+0.06%
[2026-04-21 05:47:03] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.42% | PRLUSDT: ⏳+0.89% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.00% | TRADOORUSDT: ⏳+0.14%
[2026-04-21 05:47:10] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.42% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.74% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.85% | TRADOORUSDT: ⏳+0.14%
[2026-04-21 05:47:17] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.52% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.65% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-3.93% | TRADOORUSDT: ⏳+0.15%
[2026-04-21 05:47:24] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.68% | PRLUSDT: ⏳+1.03% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.23% | TRADOORUSDT: ⏳+0.15%
[2026-04-21 05:47:31] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.68% | PRLUSDT: ⏳+0.94% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.00% | TRADOORUSDT: ⏳+0.09%
[2026-04-21 05:47:38] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.60% | PRLUSDT: ⏳+0.94% | SUPERUSDT: ⏳-0.80% | BASEDUSDT: ⏳+1.92% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.08% | TRADOORUSDT: ⏳+0.26%
[2026-04-21 05:47:45] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.60% | PRLUSDT: ⏳+0.94% | SUPERUSDT: ⏳-0.73% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.08% | TRADOORUSDT: ⏳+0.26%
[2026-04-21 05:47:52] 监控中: 8个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ✅+7.60% | PRLUSDT: ⏳+0.94% | SUPERUSDT: ⏳-0.73% | BASEDUSDT: ⏳+2.11% | BASUSDT: ⏳-0.72% | GUNUSDT: ⏳-4.08% | TRADOORUSDT: ⏳+0.18%
